;Planet_Name;Name;B_G;True_pred
208;2MASS J1415+5724 b;;14.39376449584961;False
209;2MASS J1416+5006;;14.39376449584961;False
210;2MASS J1422+2215;;14.39376449584961;False
211;2MASS J1422+2215 b;;14.39376449584961;False
212;2MASS J1425-3650;;14.39376449584961;False
213;2MASS J1426+1557 b;2MASS J1426+1557;832.9337992353416;True
214;2MASS J1439+1929;;14.39376449584961;False
215;2MASS J1448+1031;;14.39376449584961;False
216;2MASS J1450-7841 A;2MASS J1450-7841 B;1733.6103617919234;True
217;2MASS J1450-7841 B;2MASS J1450-7841 A;1733.6103617919234;True
218;2MASS J1453+14204 b;2MASS J1453+1420;832.9337992353416;True
219;2MASS J1503+2525;;14.39376449584961;False
220;2MASS J1506+1321;;14.39376449584961;False
221;2MASS J1507-1627;;14.39376449584961;False
222;2MASS J1515+4847;;14.39376449584961;False
223;2MASS J1516+0259;;14.39376449584961;False
224;2MASS J1516+0259 b;;14.39376449584961;False
225;2MASS J1516+3053;;14.39376449584961;False
226;2MASS J1516+3053 b;;14.39376449584961;False
227;2MASS J1526+2043;;14.39376449584961;False
228;2MASS J1534-2952;;14.39376449584961;False
229;2MASS J1534-2952 b;;14.39376449584961;False
230;2MASS J1539-0520;;14.39376449584961;False
231;2MASS J1546-3325;;14.39376449584961;False
232;2MASS J1547-2423;;14.39376449584961;False
233;2MASS J1547-2423 b;;14.39376449584961;False
234;2MASS J1550+1455 b;2MASS J1550+1455;832.9337992353416;True
235;2MASS J1551+0941;;14.39376449584961;False
236;2MASS J1552+2948;;14.39376449584961;False
237;2MASS J1553+1532;;14.39376449584961;False
238;2MASS J1553+1532 b;;14.39376449584961;False
239;2MASS J1554-3154 b;2MASS J1554-3154;6.85736542452995;True
240;2MASS J1555-0956;;14.39376449584961;False
241;2MASS J1559+4403 Ab;2MASS J1559+4403 A;131.62328152493976;True
242;2MASS J1615+1340;;14.39376449584961;False
243;2MASS J1617-1858;;14.39376449584961;False
244;2MASS J1617-3828 b;2MASS J1617-3828;242.6706066634415;True
245;2MASS J1624+0029;;14.39376449584961;False
246;2MASS J1626+3925;;14.39376449584961;False
247;2MASS J1630-2018 b;2MASS J1630-2018;242.6706066634415;True
248;2MASS J1632+1904;;14.39376449584961;False
249;2MASS J1647+5632;;14.39376449584961;False
250;2MASS J1657-5343 b;2MASS J1657-5343;171.52701196779583;True
251;2MASS J1657-5343 c;2MASS J1657-5343;171.52701196779583;True
252;2MASS J1707-0138 b;2MASS J1707-0138;832.9337992353416;True
253;2MASS J1711+2232;;14.39376449584961;False
254;2MASS J1711+2232 b;;14.39376449584961;False
255;2MASS J1726+1538;;14.39376449584961;False
256;2MASS J1731+5310;;14.39376449584961;False
257;2MASS J1731+5310 b;;14.39376449584961;False
258;2MASS J1737+5953;;14.39376449584961;False
259;2MASS J1737+5953 b;;14.39376449584961;False
260;2MASS J1750+1759;;14.39376449584961;False
261;2MASS J1807+5015;;14.39376449584961;False
262;2MASS J1839+4424 b;2MASS J1839+4424;1724.3467515130062;True
263;2MASS J1841+3117;;14.39376449584961;False
264;2MASS J1935-2846;;14.39376449584961;False
265;2MASS J2002-0521;;14.39376449584961;False
266;2MASS J2013-2806;;14.39376449584961;False
267;2MASS J2026-2943 b;2MASS J2026-2943;832.9337992353416;True
268;2MASS J2033-5635;;14.39376449584961;False
269;2MASS J2057-0252;;14.39376449584961;False
270;2MASS J2104-1037;;14.39376449584961;False
271;2MASS J2117-2940;;14.39376449584961;False
272;2MASS J2126+7617;;14.39376449584961;False
273;2MASS J2126+7617 b;;14.39376449584961;False
274;2MASS J2140+1625 b;2MASS J2140+1625;859.9554908626911;True
275;2MASS J2148+4003;;14.39376449584961;False
276;2MASS J2154+5942;;14.39376449584961;False
277;2MASS J2202-5605;;14.39376449584961;False
278;2MASS J2202-5605 b;;14.39376449584961;False
279;2MASS J2206-2047 b;2MASS J2206-2047;1016.5958596463166;True
280;2MASS J2206+3301;;14.39376449584961;False
281;2MASS J2206-4217;;14.39376449584961;False
282;2MASS J2208+2921;;14.39376449584961;False
283;2MASS J2224-0158;;14.39376449584961;False
284;2MASS J2228-4310;;14.39376449584961;False
285;2MASS J2236+4751 b;2MASS J2236+4751;878.126202618721;True
286;2MASS J2244+2043;;14.39376449584961;False
287;2MASS J2250+2325 b;2MASS J2250+2325;237.80593905893704;True
288;2MASS J2322-3133;;14.39376449584961;False
289;2MASS J2322-6151;;14.39376449584961;False
290;2MASS J2322-6151 b;;14.39376449584961;False
291;2MASS J2333-1240 b;2MASS J2333-1240;350.54920954885284;True
292;2MASS J2343-3646;;14.39376449584961;False
293;2MASS J2352-1100;;14.39376449584961;False
294;2S 0918-549 b;2S 0918-549;59.28835911983815;True
295;38 Vir b;38 Vir;25.94863622347145;True
296;3 Cnc b;3 Cnc;14.308164787315995;True
297;41 Com Ab;41 Com;14.497224994122494;True
298;44 Uma b;44 Uma;7.50385307257746;True
299;47 UMa b;47 UMa;0.8109540936240779;True
300;47 UMa c;47 UMa;0.8109540936240779;True
301;47 UMa d;47 UMa;0.8109540936240779;True
302;4FGL J1408.6-2917 b;4FGL J1408.6-2917;59.28835911983815;True
303;4U 0513-40 b;4U 0513-40;59.28835911983815;True
304;4U 0614+09 b;4U 0614+09;59.28835911983815;True
305;4U 1543-62 b;4U 1543-62;59.28835911983815;True
306;4U 1626-67 b;4U 1626-67;59.28835911983815;True
307;4U 1850-086 b;4U 1850-086;59.28835911983815;True
308;4U 1905+000 b;4U 1905+000;59.28835911983815;True
309;51 Eri Ab;51 Eri A;195.6942180240795;True
310;51 Peg b;51 Peg;0.8185985314052059;True
311;51 Peg c;51 Peg;0.8185985314052059;True
312;54 Psc b;54 Psc;4.958104032377227;True
313;54 Psc c;54 Psc;4.958104032377227;True
314;55 Cnc Ab;55 Cnc A;16.419479025430267;True
315;55 Cnc Ac;55 Cnc A;16.419479025430267;True
316;55 Cnc Ad;55 Cnc A;16.419479025430267;True
317;55 Cnc Ae;55 Cnc A;16.419479025430267;True
318;55 Cnc Af;55 Cnc A;16.419479025430267;True
319;59 Dra b;59 Dra;98.79871817751588;True
320;61 Vir b;61 Vir;9.68415871083569;True
321;61 Vir c;61 Vir;9.68415871083569;True
322;61 Vir d;61 Vir;9.68415871083569;True
323;6 Lyn b;6 Lyn;14.365936315377636;True
324;70 Vir Ab;70 Vir A;30.40584791197011;True
325;72 Peg Bb;72 Peg B;10.277204012406116;True
326;75 Cet Ab;75 Cet A;19.319828900359088;True
327;75 Cet Ac;75 Cet A;19.319828900359088;True
328;78 Psc b;78 Psc;73.63282188097024;True
329;79 Cet Ab;79 Cet A;7.668585008273591;True
330;81 Cet b;81 Cet;9.47019516557516;True
331;82 Eri b;82 Eri;4.718779006569214;True
332;82 Eri c;82 Eri;4.718779006569214;True
333;82 Eri d;82 Eri;4.718779006569214;True
334;82 Eri e;82 Eri;4.718779006569214;True
335;8 Umi b;8 Umi;18.038987414022177;True
336;94 Cet Ab;94 Cet A;2.887623966474649;True
337;A2744-BD-1;;14.39376449584961;False
338;A2744-BD-2;;14.39376449584961;False
339;A2744-BD-3;;14.39376449584961;False
340;AB Aur b;AB Aur;351.4519252030039;True
341;AB Dor Cb;AB Dor C;1298.8085165027346;True
342;AB Pic b;AB Pic;18.07407903912778;True
343;AB Pic c;AB Pic;18.07407903912778;True
344;AD 3116 b;AD 3116;362.6396395227196;True
345;ADS 11163 Ab;ADS 11163 A;23.91363959826104;True
346;AE 1 b;AE 1;494.991679358048;True
347;AF Lep b;AF Lep;36.61444109617662;True
348;AL Com b;AL Com;753.8769990274599;True
349;Aldebaran b;Aldebaran;2.8617856063833296;True
350;alf Ari b;alf Ari;13.458031530218214;True
351;AS 205 Ab;AS 205 A;42.72538314413331;True
352;ASASSN-16dt b;ASASSN-16dt;14.39376449584961;True
353;ASASSN-16kr b;ASASSN-16kr;212.34239197299465;True
354;ASASSN-17jf b;ASASSN-17jf;319.9861776913175;True
355;ASR 28;;14.39376449584961;False
356;AT2021uey b;AT2021uey;222.77301417765443;True
357;AU Mic b;AU Mic;89.89426572944238;True
358;AU Mic c;AU Mic;89.89426572944238;True
359;AU Mic d;AU Mic;89.89426572944238;True
360;Barnard's star b;Barnard's star;1291.2796405132435;True
361;Barnard's star c;Barnard's star;1291.2796405132435;True
362;Barnard's star d;Barnard's star;1291.2796405132435;True
363;Barnard's star e;Barnard's star;1291.2796405132435;True
364;b Cen (AB)b;b Cen (AB);327.96185755561214;True
365;BD-00 4475 b;BD-00 4475;14.39376449584961;True
366;BD+03 2562 b;BD+03 2562;36.67701153041269;True
367;BD+05 4868 Ab;BD+05 4868 A;6.114008288161951;True
368;BD-06 1339 c;BD-06 1339;6.85736542452995;True
369;BD-06 1339 d;BD-06 1339;6.85736542452995;True
370;BD-06 1339 e;BD-06 1339;6.85736542452995;True
371;BD-08 2823 b;BD-08 2823;4.723813444942588;True
372;BD-08 2823 c;BD-08 2823;4.723813444942588;True
373;BD-10 3166 b;BD-10 3166;33.33377015990122;True
374;BD-11 4672 b;BD-11 4672;11.46115549702357;True
375;BD-11 4672 c;BD-11 4672;11.46115549702357;True
376;BD+14 4559 b;BD+14 4559;23.149767814714146;True
377;BD+15 2375 b;BD+15 2375;31.941745433441493;True
378;BD+15 2940 b;BD+15 2940;19.98559976409468;True
379;BD-17 63 b;BD-17 63;5.775333563159326;True
380;BD+20 2457 b;BD+20 2457;21.0015137958383;True
381;BD+20 2457 c;BD+20 2457;21.0015137958383;True
382;BD+20 274 b;BD+20 274;13.331959385692128;True
383;BD+20 594 b;BD+20 594;5.937723737371439;True
384;BD-21 397 c;BD-21 397;133.0129024509838;True
385;BD+24 4329 b;BD+24 4329;5.2481070888981955;True
386;BD+24 4697 b;BD+24 4697;14.488510165313022;True
387;BD+26 1888 b;BD+26 1888;4.723813444942588;True
388;BD+45 564 b;BD+45 564;14.39376449584961;True
389;BD+48 738 b;BD +48 738;5.2481070888981955;True
390;BD+48 740 b;BD+48 740;36.509301119623565;True
391;BD+49 2561 (AB)b;BD+49 2561;41.49902993351569;True
392;BD+49 828 b;BD+49 828;21.82833041407402;True
393;BD+55 362 b;BD+55 362;14.39376449584961;True
394;BD+60 1417 b;BD+60 1417;28.59397493757312;True
395;BD+63 1405 Ab;BD+63 1405 A;16.957874360149745;True
396;BD-Ser 1;;14.39376449584961;False
397;beta Cir b;beta Cir;252.60265921273108;True
398;beta Cnc Ab;beta Cnc A;10.966214587028642;True
399;bet And b;bet And;5.962104703100218;True
400;beta Pic b;beta Pic;188.08628333063024;True
401;beta Pic c;beta Pic;188.08628333063024;True
402;beta Umi b;beta Umi;17.02464556736251;True
403;BF Ari;;14.39376449584961;False
404;[BHB2007]-1 b;[BHB2007]-1;41.14263005647911;True
405;BPS CS 22963-0014 b;BPS CS 22963-0014;210.53773353890645;True
406;BRB 17;;14.39376449584961;False
407;BRB 21;;14.39376449584961;False
408;BRB 23;;14.39376449584961;False
409;BRB 27;;14.39376449584961;False
410;BRB 29;;14.39376449584961;False
411;BRB 4;;14.39376449584961;False
412;BW Scl b;BW Scl;57.09875260270383;True
413;CAHA Tau 1;;14.39376449584961;False
414;CAHA Tau 2;;14.39376449584961;False
415;CAHA Tau 3;;14.39376449584961;False
416;Calar 21;;14.39376449584961;False
417;Calar 22;;14.39376449584961;False
418;Calar 25;;14.39376449584961;False
419;CD-24 407 b;CD-24 407;9.87199539697166;True
420;CD-25 11378 b;CD-25 11378;13.891714613675216;True
421;CD-26 134 b;CD-26 134;34.52779974765436;True
422;CD-35 2722 b;CD-35 2722;65.20648851404505;True
423;CD-42 11721 b;CD-42 11721;546.4032007226642;True
424;CD Cet b;CD Cet;1196.8835153010093;True
425;CFBDS0059;;14.39376449584961;False
426;CFBDSIR J145829+101343 A;;14.39376449584961;False
427;CFBDSIR J145829+101343 b;;14.39376449584961;False
428;CFBDSIR J2149-0403;;14.39376449584961;False
429;CFBDS J0133+02312;;14.39376449584961;False
430;CFBDS J0226-0728;;14.39376449584961;False
431;CFBDS J0301-1614;;14.39376449584961;False
432;CFBDS J0959+0236;;14.39376449584961;False
433;CFBDS J1042+5808;;14.39376449584961;False
434;CFBDS J1504+1027;;14.39376449584961;False
435;CFBDS J2139+0220;;14.39376449584961;False
436;CFBDS J2139+0220 b;;14.39376449584961;False
437;CFHT-BD-Tau 1;;14.39376449584961;False
438;CFHT-BD-Tau 17 b;CFHT-BD-Tau 17;1298.8085165027346;True
439;CFHT-BD-Tau 18;;14.39376449584961;False
440;CFHT-BD-Tau 18 b;;14.39376449584961;False
441;CFHT-BD-Tau 2;;14.39376449584961;False
442;CFHT-BD-Tau 3;;14.39376449584961;False
443;CFHT-BD-Tau 4;;14.39376449584961;False
444;CFHT-BD-Tau 6;;14.39376449584961;False
445;CFHT-BD-Tau 7 b;CFHT-BD-Tau 7;1724.3467515130062;True
446;CFHT-Hy-20;;14.39376449584961;False
447;CFHT-Hy-21;;14.39376449584961;False
448;CFHT-PL-11;;14.39376449584961;False
449;CFHT-Pl-12;;14.39376449584961;False
450;CFHT-Pl-12 b;;14.39376449584961;False
451;CFHT-PL-15;;14.39376449584961;False
452;CFHT-PL-25;;14.39376449584961;False
453;CFHT-PL-5;;14.39376449584961;False
454;CFHT-PL-6;;14.39376449584961;False
455;CFHTWIR-Oph 16;;14.39376449584961;False
456;CFHTWIR-Oph 58;;14.39376449584961;False
457;CFHTWIR-Oph 66;;14.39376449584961;False
458;CFHTWIR-Oph 77;;14.39376449584961;False
459;CFHTWIR-Oph 90;;14.39376449584961;False
460;CFHTWIR-Oph 98 b;CFHTWIR-Oph 98;1995.2666732174312;True
461;Cha Ha 1;;14.39376449584961;False
462;Cha Ha 10;;14.39376449584961;False
463;Cha Ha 11;;14.39376449584961;False
464;Cha Ha 12;;14.39376449584961;False
465;Cha Ha 7;;14.39376449584961;False
466;Cha Ha 8 b;Cha Ha 8;1287.5722793824175;True
467;ChaII-APEX-L;;14.39376449584961;False
468;Cha J110913-773444;;14.39376449584961;False
469;Cha J11110675-7636030;;14.39376449584961;False
470;Chang 134 b;Chang 134;36.3998184541104;True
471;chi Sco b;chi Sco;5.051550025777739;True
472;chi Vir b;chi Vir;11.506455103144855;True
473;chi Vir c;chi Vir;11.506455103144855;True
474;CHXR 73 Ab;CHXR 73 A;387.7777764931961;True
475;CI Tau c;CI Tau;7.51432801580081;True
476;COCONUTS-2 b;COCONUTS-2A;197.3727484444124;True
477;COCONUTS-3 b;COCONUTS-3;1287.5722793824175;True
478;CoRoT-10 b;CoRoT-10;6.622586058813892;True
479;CoRoT-11 b;CoRoT-11;5.9989065908387955;True
480;CoRoT-12 b;CoRoT-12;7.7053358247965615;True
481;CoRoT-13 b;CoRoT-13;7.816205889180474;True
482;CoRoT-14 b;CoRoT-14;5.543117107470302;True
483;CoRoT-15 b;CoRoT-15;9.90011317850421;True
484;CoRoT-16 b;CoRoT-16;19.544744508160953;True
485;CoRoT-17 b;CoRoT-17;1.9810809363048831;True
486;CoRoT-18 b;CoRoT-18;30.40584791197011;True
487;CoRoT-19 b;CoRoT-19;4.711436283367933;True
488;CoRoT-1 b;CoRoT-1;1.7626284160278047;True
489;CoRoT-20 b;CoRoT-20;19.905886365633144;True
490;CoRoT-20 c;CoRoT-20;19.905886365633144;True
491;CoRoT-21 b;CoRoT-21;2.965600152755096;True
492;CoRoT-22 b;CoRoT-22;7.816205889180474;True
493;CoRoT-23 b;CoRoT-23;19.905886365633155;True
494;CoRoT-24 b;CoRoT-24;5.01522254571035;True
495;CoRoT-24 c;CoRoT-24;5.01522254571035;True
496;CoRoT-25 b;CoRoT-25;4.851997343100071;True
497;CoRoT-26 b;CoRoT-26;8.15695770143118;True
498;CoRoT-27 b;CoRoT-27;5.621770178859461;True
499;CoRoT-28 b;CoRoT-28;3.1105950343894375;True
500;CoRoT-29 b;CoRoT-29;22.967354619700235;True
501;CoRoT-2 Ab;CoRoT-2 A;7.0296298134527735;True
502;CoRoT-30 b;CoRoT-30;3.656020841807752;True
503;CoRoT-31 b;CoRoT-31;5.925119187687313;True
504;CoRoT-32 b;CoRoT-32;3.69451083970133;True
505;CoRoT-33 b;CoRoT-33;4.462346516755778;True
506;CoRoT-35 b;CoRoT-35;3.457063947534357;True
507;CoRoT-36 b;CoRoT-36;25.94863622347145;True
508;CoRoT-3 Ab;CoRoT-3 A;1.696591354515061;True
509;CoRoT-4 b;CoRoT-4;4.222137915826483;True
510;CoRoT-5 b;CoRoT-5;0.7208379582096578;True
511;CoRoT-6 b;CoRoT-6;2.975824824471943;True
512;CoRoT-7 Ab;CoRoT-7 A;13.277890970683735;True
513;CoRoT-7 Ac;CoRoT-7 A;13.277890970683735;True
