;Planet_Name;Name;B_G;True_pred
97;beta Pic c;beta Pic;165.91141141460164;True
98;beta Umi b;beta Umi;18.226914634256076;True
99;CD-35 2722 b;CD-35 2722;91.42088959760362;True
100;CD Cet b;CD Cet;767.9980754439655;True
101;chi Sco b;chi Sco;5.328031770098704;True
102;chi Vir b;chi Vir;6.9414124372950745;True
103;chi Vir c;chi Vir;6.9414124372950745;True
104;CHXR 73 Ab;CHXR 73 A;296.03509785748736;True
105;CI Tau c;CI Tau;7.51432801580081;True
106;COCONUTS-2 b;COCONUTS-2A;223.7662647979885;True
107;CoRoT-10 b;CoRoT-10;38.05475743190225;True
108;CoRoT-11 b;CoRoT-11;7.664737607097212;True
109;CoRoT-12 b;CoRoT-12;13.51340709227879;True
110;CoRoT-13 b;CoRoT-13;7.725108354169398;True
111;CoRoT-14 b;CoRoT-14;5.278505445729815;True
112;CoRoT-16 b;CoRoT-16;19.544744508160953;True
113;CoRoT-17 b;CoRoT-17;7.7379231419473316;True
114;CoRoT-18 b;CoRoT-18;23.84926785779609;True
115;CoRoT-19 b;CoRoT-19;4.816939204626573;True
116;CoRoT-1 b;CoRoT-1;1.5165021271666368;True
117;CoRoT-20 b;CoRoT-20;18.95563949776005;True
118;CoRoT-21 b;CoRoT-21;13.713754773969786;True
119;CoRoT-22 b;CoRoT-22;7.725108354169395;True
120;CoRoT-23 b;CoRoT-23;18.95563949776005;True
121;CoRoT-24 b;CoRoT-24;7.780402762633943;True
122;CoRoT-24 c;CoRoT-24;7.780402762633943;True
123;CoRoT-25 b;CoRoT-25;4.79544752799751;True
124;CoRoT-26 b;CoRoT-26;21.831208243819617;True
125;CoRoT-27 b;CoRoT-27;4.244313557205995;True
126;CoRoT-28 b;CoRoT-28;1.3947065215413126;True
127;CoRoT-29 b;CoRoT-29;17.504738785964808;True
128;CoRoT-2 Ab;CoRoT-2 A;15.338824938241444;True
129;CoRoT-30 b;CoRoT-30;3.656020841807751;True
130;CoRoT-31 b;CoRoT-31;6.193481616971807;True
131;CoRoT-32 b;CoRoT-32;13.171681072006582;True
132;CoRoT-35 b;CoRoT-35;2.9050749928863904;True
133;CoRoT-36 b;CoRoT-36;36.86108566005581;True
134;CoRoT-4 b;CoRoT-4;4.604096989331093;True
135;CoRoT-5 b;CoRoT-5;1.770912169470917;True
136;CoRoT-6 b;CoRoT-6;3.0885812540236106;True
137;CoRoT-7 Ab;CoRoT-7 A;13.277890970683725;True
138;CoRoT-7 Ac;CoRoT-7 A;13.277890970683725;True
139;CoRoT-7 Ad;CoRoT-7 A;13.277890970683725;True
140;CoRoT-8 b;CoRoT-8;19.470079699993786;True
141;CoRoT-9 Ab;CoRoT-9 A;3.656020841807751;True
142;COUP 710 b;COUP 710;702.4335101796015;True
143;DE CVn b;DE CVn;0.9861709475517273;True
144;DH Tau b;DH Tau;187.5164634247953;True
145;DMPP-4 b;DMPP-4;2.253463594598772;True
146;DM Tau b;DM Tau;226.94221901449737;True
147;DP Leo (AB) b;DP Leo (AB);80.88520498633795;True
148;DS Tuc Ab;DS Tuc A;9.830114155969795;True
149;DW Lyn b;DW Lyn;0.9861709475517273;True
150;Elias 2-27 b;Elias 2-27;261.86242277193367;True
151;EPIC 201390927 b;EPIC 201390927;6.095157800111858;True
152;EPIC 201456770 b;EPIC 201456770;1.8053695116822115;True
153;EPIC 205084841 b;EPIC 205084841;5.225446657870149;True
154;eps CrB Ab;eps CrB A;8.222850973835408;True
155;eps Eridani b;eps Eridani;9.697733910357185;True
156;Eps Ind Ab;eps Ind A;5.682970945467606;True
157;eps Ret Ab;eps Ret A;26.853790762105888;True
158;eps Tau b;eps Tau;9.85598393303122;True
159;eta2 Hyi b;eta2 Hyi;13.946268744238957;True
160;eta Cet b;eta Cet;8.388798852287243;True
161;eta Cet c;eta Cet;8.388798852287243;True
162;FN Lyr b;FN Lyr;11.475507201797324;True
163;G 192-15 b;G 192-15;702.9799187482328;True
164;G 192-15 c;G 192-15;702.9799187482328;True
165;G 261-6 b;G 261-6;446.9141528039238;True
166;G 264-012 b;G 264-012;182.03076188019753;True
167;G 264-012 c;G 264-012;182.03076188019753;True
168;G 268-110 b;G 268-110;1422.9369831370984;True
169;G 9-40 b;G 9-40;184.6897869401111;True
170;Gaia-1 b;Gaia-1;14.806830924778945;True
171;Gaia22dkv b;Gaia22dkv;64.42323856722842;True
172;Gaia-2 b;Gaia-2;3.601350877968173;True
173;Gaia-4 b;Gaia-ASOI-047;65.07575178152155;True
174;Gaia EDR3 2077240046296834304 b;Gaia EDR3 2077240046296834304;4.1714028942577155;True
175;GALEX J0718+3731 b;GALEX 0718+3731;114.68962599231926;True
176;gamma Lib b;gamma Lib;18.496210327615707;True
177;gamma Lib c;gamma Lib;18.496210327615707;True
178;gam Psc b;gam Psc;0.9861709475517273;True
179;GJ 1002 b;GJ 1002;0.9861709475517273;True
180;GJ 1002 c;GJ 1002;0.9861709475517273;True
181;GJ 1018 b;GJ 1018;132.38210141086566;True
182;GJ 1061 b;GJ 1061;708.6308278795407;True
183;GJ 1061 c;GJ 1061;708.6308278795407;True
184;GJ 1061 d;GJ 1061;708.6308278795407;True
185;GJ 1132 b;GJ 1132;351.456887026475;True
186;GJ 1132 c;GJ 1132;351.456887026475;True
187;GJ 1151 c;GJ 1151;1091.2733161422411;True
188;GJ 1214 b;GJ 1214;702.9799187482341;True
189;GJ 1252 b;GJ 1252;244.97733266440488;True
190;GJ 1265 b;GJ 1265;362.59589351496095;True
191;GJ 1289 b;GJ 1289;768.7539671915991;True
192;GJ 143 b;GJ 143;4.927757156105401;True
193;GJ 143 c;GJ 143;4.927757156105401;True
194;GJ 15 Ab;GJ 15 A;117.87255392852803;True
195;GJ 15 Ac;GJ 15 A;117.87255392852803;True
196;GJ 160.2 b;GJ 160.2;6.841013193037563;True
197;GJ 163 b;GJ 163;638.4802758500366;True
198;GJ 163 c;GJ 163;638.4802758500366;True
199;GJ 163 d;GJ 163;638.4802758500366;True
200;GJ 176 b;GJ 176;31.07145517100759;True
201;GJ 176 c;GJ 176;31.07145517100759;True
202;GJ 179 b;GJ 179;187.51646342479543;True
203;GJ 179 c;GJ 179;187.51646342479543;True
204;GJ 180 b;GJ 180;225.609275797968;True
205;GJ 180 c;GJ 180;225.609275797968;True
206;GJ 180 d;GJ 180;225.609275797968;True
207;GJ 2030 Ab;GJ 2030 A;23.84926785779609;True
208;GJ 2030 Ac;GJ 2030 A;23.84926785779609;True
209;GJ 2056 b;GJ 2056;277.78849969669864;True
210;GJ 2056 c;GJ 2056;277.78849969669864;True
211;GJ 2126 b;GJ 2126;73.66002936801222;True
212;GJ 229 c;GJ 229;213.2429305012069;True
213;GJ 229 d;GJ 229;213.2429305012069;True
214;GJ 238 b;GJ 238;146.83748736026607;True
215;GJ 251 b;GJ 251;223.7662647979885;True
216;GJ 27.1 b;GJ 27.1;169.22814175415468;True
217;GJ 3021 Ab;GJ 3021 A;6.095157800111858;True
218;GJ 3082 b;GJ 3082;1087.6394459125636;True
219;GJ 3090 b;GJ 3090;175.55538099912877;True
220;GJ 3138 b;GJ 3138;155.50118468251182;True
221;GJ 3138 c;GJ 3138;155.50118468251182;True
222;GJ 3138 d;GJ 3138;155.50118468251182;True
223;GJ 317 b;GJ 317;133.08445122978276;True
224;GJ 317 c;GJ 317;133.08445122978276;True
225;GJ 3222 Ab;GJ 3222 A;6.844926010836627;True
226;GJ 328 b;GJ 328;210.53773353890645;True
227;GJ 328 c;GJ 328;210.53773353890645;True
228;GJ 3293 b;GJ 3293;207.20650233860215;True
229;GJ 3293 c;GJ 3293;207.20650233860215;True
230;GJ 3293 d;GJ 3293;207.20650233860215;True
231;GJ 3293 e;GJ 3293;207.20650233860215;True
232;GJ 3323 b;GJ 3323;1091.2733161422411;True
233;GJ 3323 c;GJ 3323;1091.2733161422411;True
234;GJ 3341 b;GJ 3341;128.71658760267965;True
235;GJ 338 Bb;GJ 338 B;46.96989265503597;True
236;GJ 341 b;GJ 341;213.2429305012069;True
237;GJ 3470 b;GJ 3470;186.417278834136;True
238;GJ 3473 Ab;GJ 3473 A;216.34397379833837;True
239;GJ 3473 Ac;GJ 3473 A;216.34397379833837;True
240;GJ 3512 b;GJ 3512;446.91415280392425;True
241;GJ 3512 c;GJ 3512;446.91415280392425;True
242;GJ 357 b;GJ 357;171.3799929924961;True
243;GJ 357 c;GJ 357;171.3799929924961;True
244;GJ 357 d;GJ 357;171.3799929924961;True
245;GJ 3634 b;GJ 3634;70.6379023344344;True
246;GJ 367  b;GJ 367;70.6379023344344;True
247;GJ 367 c;GJ 367;70.6379023344344;True
248;GJ 367 d;GJ 367;70.6379023344344;True
249;GJ 3779 b;GJ 3779;466.9152196714152;True
250;GJ 3929 b;GJ 3929;184.6897869401111;True
251;GJ 3929 c;GJ 3929;184.6897869401111;True
252;GJ 393 b;GJ 393;132.1724921048619;True
253;GJ 3942 b;GJ 3942;233.41282156755636;True
254;GJ 3988 b;GJ 3988;379.1756816212086;True
255;GJ 3998 b;GJ 3998;241.2663923601941;True
256;GJ 3998 c;GJ 3998;241.2663923601941;True
257;GJ 3998 d;GJ 3998;241.2663923601941;True
258;GJ 414 Ab;GJ 414 A;222.42194717761163;True
259;GJ 414 Ac;GJ 414 A;222.42194717761163;True
260;GJ 4276 b;GJ 4276;117.87255392852803;True
261;GJ 4276 c;GJ 4276;117.87255392852803;True
262;GJ 433 b;GJ 433;235.4402968345192;True
263;GJ 433 c;GJ 433;235.4402968345192;True
264;GJ 433 d;GJ 433;235.4402968345192;True
265;GJ 436 b;GJ 436;223.76626479798827;True
266;GJ 463 b;GJ 463;186.417278834136;True
267;GJ 480 b;GJ 480;104.88252929872948;True
268;GJ 480 c;GJ 480;104.88252929872948;True
269;GJ 486 b;GJ 486;187.51646342479543;True
270;GJ 504  b;GJ 504;5.026531076858301;True
271;GJ 508.2 b;GJ 508.2;199.6042607837568;True
272;GJ 536 b;GJ 536;151.04262491260482;True
273;GJ 536 c;GJ 536;151.04262491260482;True
274;GJ 581 b;GJ 581;159.5897672620198;True
275;GJ 581 c;GJ 581;159.5897672620198;True
276;GJ 581 e;GJ 581;159.5897672620198;True
277;GJ 625 b;GJ 625;126.02438049140558;True
278;GJ 649 b;GJ 649;281.0528963547378;True
279;GJ 649 c;GJ 649;281.0528963547378;True
280;GJ 667 Cb;GJ 667 C;207.7062291296886;True
281;GJ 667 Cc;GJ 667 C;207.7062291296886;True
282;GJ 667 Ce;GJ 667 C;207.7062291296886;True
283;GJ 667 Cf;GJ 667 C;207.7062291296886;True
284;GJ 667 Cg;GJ 667 C;207.7062291296886;True
285;GJ 674 b;GJ 674;233.37307985570425;True
286;GJ 676 Ab;GJ 676 A;35.56499420128089;True
287;GJ 676 Ad;GJ 676 A;35.56499420128089;True
288;GJ 676 Ae;GJ 676 A;35.56499420128089;True
289;GJ 682 b;GJ 682;466.9152196714152;True
290;GJ 682 c;GJ 682;466.9152196714152;True
291;GJ 685 b;GJ 685;48.671626564051294;True
292;GJ 687 b;GJ 687;190.39707990706717;True
293;GJ 687 c;GJ 687;190.39707990706717;True
294;GJ 720 Ab;GJ 720 A;241.26639236019432;True
295;GJ 724 b;GJ 724;190.1238325498726;True
296;GJ 740 b;GJ 740;0.9861709475517273;True
297;GJ 752 Ab;GJ 752 A;132.1724921048619;True
298;GJ 777 Ab;GJ 777 A;1.4739407868982866;True
299;GJ 777 Ac;GJ 777 A;1.4739407868982866;True
300;GJ 777 Ad;GJ 777 A;1.4739407868982866;True
301;GJ 785 b;GJ 785;13.816369336550068;True
302;GJ 785 c;GJ 785;13.816369336550068;True
303;GJ 832 b;GJ 832;146.83748736026607;True
304;GJ 849 b;GJ 849;31.07145517100759;True
305;GJ 849 c;GJ 849;31.07145517100759;True
306;GJ 86 Ab;GJ 86 A;5.225446657870149;True
307;GJ 876 b;GJ 876;187.51646342479543;True
308;GJ 876 c;GJ 876;187.51646342479543;True
309;GJ 876 d;GJ 876;187.51646342479543;True
310;GJ 876 e;GJ 876;187.51646342479543;True
311;GJ 887 b;GJ 887;242.40449190866948;True
312;GJ 887 c;GJ 887;242.40449190866948;True
313;GJ 896 Ab;GJ 896 A;295.9858585562415;True
314;GJ 900 (ABC)b;GJ 900;46.96989265503597;True
315;GJ 9066 c;GJ 9066;944.216093504172;True
316;GJ 9404 b;GJ 9404;128.36057504560517;True
317;GJ 9689 b;GJ 9689;132.02623890013462;True
318;GJ 9714 Ab;GJ 9714 A;17.670598872816466;True
319;GJ 9773 b;GJ 9773;109.8956983971453;True
320;GJ 9827 b;GJ 9827;111.29173690823175;True
321;GJ 9827 c;GJ 9827;111.29173690823175;True
322;GJ 9827 d;GJ 9827;111.29173690823175;True
323;Gl 378 b;Gl 378;82.954720077375;True
324;Gl 410 b;Gl 410;87.95815870727634;True
325;Gl 514 b;Gl 514;267.25982797115915;True
326;Gl 686 b;Gl 686;42.94414892346228;True
327;Gl 725 Ab;Gl 725 A;0.9861709475517273;True
328;Gliese 12 b;Gliese 12;1021.8288222673472;True
329;Gliese 49 Ab;Gliese 49;277.71061394174365;True
330;GU Psc b;GU Psc;296.03509785748736;True
331;HAT-P-10 Ab;HAT-P-10 A;41.12976699427181;True
332;HAT-P-11 b;HAT-P-11;4.4195127867930415;True
333;HAT-P-11 c;HAT-P-11;4.4195127867930415;True
334;HAT-P-12 b;HAT-P-12;7.70236652406648;True
335;HAT-P-13 b;HAT-P-13;1.9391192754980224;True
336;HAT-P-14 Ab;HAT-P-14 A;3.2941259847175335;True
337;HAT-P-15 b;HAT-P-15;1.1445401598081808;True
338;HAT-P-16 Ab;HAT-P-16 A;8.832930474314207;True
339;HAT-P-17 b;HAT-P-17;3.185494632668544;True
340;HAT-P-17 c;HAT-P-17;3.185494632668544;True
341;HAT-P-18 Ab;HAT-P-18 A;16.59746806524845;True
342;HAT-P-19 b;HAT-P-19;3.687635600821907;True
343;HAT-P-1 Bb;HAT-P-1 B;6.032957997503296;True
344;HAT-P-20 Ab;HAT-P-20 A;5.682970945467606;True
345;HAT-P-21 b;HAT-P-21;2.8991235117544427;True
346;HAT-P-22 Ab;HAT-P-22 A;7.729491793377943;True
347;HAT-P-23 Ab;HAT-P-23 A;18.924255539314625;True
348;HAT-P-24 Ab;HAT-P-24 A;5.904421031317662;True
349;HAT-P-25 b;HAT-P-25;1.0703731359649238;True
350;HAT-P-26 b;HAT-P-26;3.687635600821907;True
351;HAT-P-26 d;HAT-P-26;3.687635600821907;True
352;HAT-P-27 Ab;HAT-P-27 A;20.742683336805367;True
353;HAT-P-27 Ac;HAT-P-27 A;20.742683336805367;True
354;HAT-P-28 b;HAT-P-28;6.600057012895927;True
355;HAT-P-29 b;HAT-P-29;1.0477858298976432;True
356;HAT-P-2 b;HAT-P-2;68.83902485371101;True
357;HAT-P-2 c;HAT-P-2;68.83902485371101;True
358;HAT-P-30 Ab;HAT-P-30 A;6.02269665778003;True
359;HAT-P-31 b;HAT-P-31;2.271773575777092;True
360;HAT-P-32 Ab;HAT-P-32 A;5.100618669667966;True
361;HAT-P-33 Ab;HAT-P-33 A;1.7340004410706735;True
362;HAT-P-34 b;HAT-P-34;2.6716209743581096;True
363;HAT-P-35 Ab;HAT-P-35 A;15.62000384638229;True
364;HAT-P-36 b;HAT-P-36;1.5898481616801852;True
365;HAT-P-37 b;HAT-P-37;23.84926785779609;True
366;HAT-P-38 b;HAT-P-38;7.310432961191648;True
367;HAT-P-39 Ab;HAT-P-39 A;1.7340004410706735;True
368;HAT-P-3 Ab;HAT-P-3 A;14.03439880878128;True
369;HAT-P-40 b;HAT-P-40;59.30105296096596;True
370;HAT-P-41 Ab;HAT-P-41 A;17.381613260183634;True
371;HAT-P-42 b;HAT-P-42;4.3668381740916855;True
372;HAT-P-43 b;HAT-P-43;14.077538229184812;True
373;HAT-P-44 Bb;HAT-P-44 B;13.277890970683725;True
374;HAT-P-44 Bc;HAT-P-44 B;13.277890970683725;True
375;HAT-P-45 Ab;HAT-P-45 A;7.087369395809489;True
376;HAT-P-46 b;HAT-P-46;2.9225422221086883;True
377;HAT-P-46 c;HAT-P-46;2.9225422221086883;True
378;HAT-P-47 b;HAT-P-47;11.475507201797324;True
379;HAT-P-48 b;HAT-P-48;7.725108354169397;True
380;HAT-P-49 b;HAT-P-49;30.013310818418343;True
381;HAT-P-4 b;HAT-P-4;1.8140982915283128;True
382;HAT-P-50 b;HAT-P-50;2.8451042517999197;True
383;HAT-P-51 Ab;HAT-P-51 A;37.846641820014455;True
384;HAT-P-52 b;HAT-P-52;11.806537490785637;True
385;HAT-P-53 b;HAT-P-53;7.725108354169397;True
386;HAT-P-54 b;HAT-P-54;86.3147057501028;True
387;HAT-P-55 b;HAT-P-55;4.207788586161939;True
388;HAT-P-56 b;HAT-P-56;3.882278259360783;True
389;HAT-P-57 Ab;HAT-P-57 A;133.2366855050945;True
390;HAT-P-58 b;HAT-P-58;4.308894755574049;True
391;HAT-P-59 b;HAT-P-59;3.601350877968172;True
392;HAT-P-5 b;HAT-P-5;2.2984074646508637;True
393;HAT-P-60 b;HAT-P-60;2.1349981467542647;True
394;HAT-P-61 b;HAT-P-61;10.86801371893919;True
395;HAT-P-62 b;HAT-P-62;5.718790500457345;True
396;HAT-P-63 b;HAT-P-63;16.480866674093964;True
397;HAT-P-64 b;HAT-P-64;9.331157387355482;True
398;HAT-P-65 b;HAT-P-65;3.963373971508083;True
399;HAT-P-66 b;HAT-P-66;8.394940097418589;True
400;HAT-P-67 Ab;HAT-P-67 A;16.31426928662606;True
401;HAT-P-68 b;HAT-P-68;7.161019035780909;True
402;HAT-P-69 b;HAT-P-69;154.95406919296371;True
403;HAT-P-6 b;HAT-P-6;28.692599406158696;True
404;HAT-P-70 b;HAT-P-70;117.0053664846766;True
405;HAT-P-7 Ab;HAT-P-7 A;2.6716209743581105;True
406;HAT-P-8 Ab;HAT-P-8 A;13.088676946656406;True
407;HAT-P-9 b;HAT-P-9;6.0301646114347065;True
408;HATS-10 b;HATS-10;16.530390705385997;True
409;HATS-11 b;HATS-11;5.621770178859459;True
410;HATS-12 b;HATS-12;2.3351775674912254;True
411;HATS-13 b;HATS-13;15.338824938241444;True
412;HATS-14 b;HATS-14;23.84926785779609;True
413;HATS-15 b;HATS-15;16.538646400321632;True
414;HATS-16 b;HATS-16;3.601350877968173;True
415;HATS-17 b;HATS-17;11.518194281272862;True
416;HATS-18 b;HATS-18;28.375215156263376;True
417;HATS-19 b;HATS-19;4.99041449262936;True
418;HATS-1 Ab;HATS-1 A;3.318348746471478;True
419;HATS-20 b;HATS-20;17.33272561602602;True
420;HATS-21 b;HATS-21;20.62249151422996;True
421;HATS-22 b;HATS-22;14.916820683045731;True
422;HATS-23 b;HATS-23;18.864831937798424;True
423;HATS-24 b;HATS-24;5.026531076858301;True
424;HATS-25 b;HATS-25;1.4632909729122217;True
425;HATS-26 b;HATS-26;2.5758739078815056;True
426;HATS-27 b;HATS-27;12.064790071713087;True
427;HATS-28 b;HATS-28;8.578255163100529;True
428;HATS-29 b;HATS-29;2.5632799383375446;True
429;HATS-2 b;HATS-2;3.309669797812064;True
430;HATS-30 Ab;HATS-30 A;7.725108354169397;True
431;HATS-31 b;HATS-31;6.585993341276075;True
432;HATS-32 b;HATS-32;18.4626211827487;True
433;HATS-33 b;HATS-33;9.503966699181246;True
434;HATS-34 b;HATS-34;23.84926785779609;True
435;HATS-35 b;HATS-35;10.655349846397751;True
436;HATS-36 b;HATS-36;1.6408041023629238;True
437;HATS-37 Ab;HATS-37 A;11.400479062873922;True
438;HATS-38 b;HATS-38;3.2407678895877603;True
439;HATS-39 b;HATS-39;2.283546263825032;True
440;HATS-3 b;HATS-3;0.9538668676984222;True
441;HATS-40 b;HATS-40;14.852247244161418;True
442;HATS-41 b;HATS-41;14.835594750231104;True
443;HATS-42 b;HATS-42;5.45034202310218;True
444;HATS-43 b;HATS-43;16.538372956788532;True
445;HATS-44 b;HATS-44;12.494101067732355;True
446;HATS-45 b;HATS-45;9.282441840999445;True
447;HATS-46 b;HATS-46;42.51901791638067;True
448;HATS-47 Ab;HATS-47 A;7.161019035780909;True
449;HATS-48 Ab;HATS-48 A;3.914092054211561;True
450;HATS-49 b;HATS-49;4.249880722838528;True
451;HATS-4 b;HATS-4;46.203214112857864;True
452;HATS-50 b;HATS-50;1.0477858298976432;True
453;HATS-51 b;HATS-51;2.371512446515341;True
454;HATS-52 b;HATS-52;2.072214220842012;True
455;HATS-53 b;HATS-53;3.9101682568425087;True
456;HATS-54 b;HATS-54;30.096671951174503;True
457;HATS-55 Ab;HATS-55 A;3.3687906458330885;True
458;HATS-56 b;HATS-56;22.46835264614008;True
459;HATS-57 Ab;HATS-57 A;31.083286181596584;True
460;HATS-58 Ab;HATS-58 A;119.40912484963116;True
461;HATS-59 b;HATS-59;16.44440463051612;True
462;HATS-59 c;HATS-59;16.44440463051612;True
463;HATS-5 b;HATS-5;1.3947065215413126;True
464;HATS-60 b;HATS-60;18.4626211827487;True
465;HATS-61 b;HATS-61;20.3187349466504;True
466;HATS-62 Ab;HATS-62 A;16.48086667409397;True
467;HATS-63 b;HATS-63;13.669985527441874;True
468;HATS-64 b;HATS-64;22.46835264614008;True
469;HATS-65 Ab;HATS-65 A;15.607910975852898;True
470;HATS-66 b;HATS-66;3.882278259360783;True
471;HATS-67 b;HATS-67;8.39706321663166;True
472;HATS-68 b;HATS-68;4.2613712450638745;True
473;HATS-69 b;HATS-69;11.920492378827554;True
474;HATS-6 Bb;HATS-6 B;93.14404358822794;True
475;HATS-70 b;HATS-70;961.8794985010422;True
476;HATS-71 b;HATS-71;210.31065159392028;True
477;HATS-72 b;HATS-72;5.682970945467606;True
478;HATS-74 Ab;HATS-74 A;159.16430047067735;True
479;HATS-75 b;HATS-75;159.16430047067735;True
480;HATS-76 b;HATS-76;210.53773353890645;True
481;HATS-77 b;HATS-77;133.01290245098366;True
482;HATS-7 b;HATS-7;79.81015053673062;True
483;HATS-8 b;HATS-8;7.100576298849128;True
484;HATS-9 b;HATS-9;3.898939948349848;True
485;HD 100546 b;HD 100546;329.2816940072464;True
486;HD 100655 Ab;HD 100655 A;15.099282164999606;True
487;HD 100777 b;HD 100777;10.86801371893919;True
