;Planet_Name;Name;B_G;True_pred
166;G 264-012 b;G 264-012;311.59420289855075;True
167;G 264-012 c;G 264-012;311.59420289855075;True
168;G 268-110 b;G 268-110;268.11883395876885;True
169;G 9-40 b;G 9-40;183.04754932187615;True
170;Gaia-1 b;Gaia-1;32.152654804119;True
171;Gaia22dkv b;Gaia22dkv;0.6908575000000001;True
172;Gaia-2 b;Gaia-2;3.951305208928692;True
173;Gaia-4 b;Gaia-ASOI-047;91.92714567669444;True
174;Gaia EDR3 2077240046296834304 b;Gaia EDR3 2077240046296834304;4.6888689014983225;True
175;GALEX J0718+3731 b;GALEX 0718+3731;133.98634556705898;True
176;gamma Lib b;gamma Lib;18.316803537014415;True
177;gamma Lib c;gamma Lib;18.316803537014415;True
178;gam Psc b;gam Psc;;True
179;GJ 1002 b;GJ 1002;282.60869565217394;True
180;GJ 1002 c;GJ 1002;282.60869565217394;True
181;GJ 1018 b;GJ 1018;195.77991964867812;True
182;GJ 1061 b;GJ 1061;559.8947028112084;True
183;GJ 1061 c;GJ 1061;559.8947028112084;True
184;GJ 1061 d;GJ 1061;559.8947028112084;True
185;GJ 1132 b;GJ 1132;354.78355720511206;True
186;GJ 1132 c;GJ 1132;354.78355720511206;True
187;GJ 1151 c;GJ 1151;260.5072463768116;True
188;GJ 1214 b;GJ 1214;726.795351505409;True
189;GJ 1252 b;GJ 1252;254.2544610418938;True
190;GJ 1265 b;GJ 1265;231.8840579710145;True
191;GJ 1289 b;GJ 1289;731.8840579710145;True
192;GJ 143 b;GJ 143;5.23968095173236;True
193;GJ 143 c;GJ 143;5.23968095173236;True
194;GJ 15 Ab;GJ 15 A;36.231884057971016;True
195;GJ 15 Ac;GJ 15 A;36.231884057971016;True
196;GJ 160.2 b;GJ 160.2;6.994246183003791;True
197;GJ 163 b;GJ 163;3550.7246376811577;True
198;GJ 163 c;GJ 163;3550.7246376811577;True
199;GJ 163 d;GJ 163;3550.7246376811577;True
200;GJ 176 b;GJ 176;4.782608695652174;True
201;GJ 176 c;GJ 176;4.782608695652174;True
202;GJ 179 b;GJ 179;297.10144927536237;True
203;GJ 179 c;GJ 179;297.10144927536237;True
204;GJ 180 b;GJ 180;304.34782608695656;True
205;GJ 180 c;GJ 180;304.34782608695656;True
206;GJ 180 d;GJ 180;304.34782608695656;True
207;GJ 2030 Ab;GJ 2030 A;15.98113313696106;True
208;GJ 2030 Ac;GJ 2030 A;15.98113313696106;True
209;GJ 2056 b;GJ 2056;295.516308963514;True
210;GJ 2056 c;GJ 2056;295.516308963514;True
211;GJ 2126 b;GJ 2126;63.33185932527576;True
212;GJ 229 c;GJ 229;275.36231884057975;True
213;GJ 229 d;GJ 229;275.36231884057975;True
214;GJ 238 b;GJ 238;165.71485961246952;True
215;GJ 251 b;GJ 251;126.81159420289856;True
216;GJ 27.1 b;GJ 27.1;156.21971517221652;True
217;GJ 3021 Ab;GJ 3021 A;90.0;True
218;GJ 3082 b;GJ 3082;1087.6394459125636;True
219;GJ 3090 b;GJ 3090;170.54071466373762;True
220;GJ 3138 b;GJ 3138;147.41623729984607;True
221;GJ 3138 c;GJ 3138;147.41623729984607;True
222;GJ 3138 d;GJ 3138;147.41623729984607;True
223;GJ 317 b;GJ 317;213.768115942029;True
224;GJ 317 c;GJ 317;213.768115942029;True
225;GJ 3222 Ab;GJ 3222 A;7.260459206255812;True
226;GJ 328 b;GJ 328;201.29764847842233;True
227;GJ 328 c;GJ 328;201.29764847842233;True
228;GJ 3293 b;GJ 3293;212.94751488320912;True
229;GJ 3293 c;GJ 3293;212.94751488320912;True
230;GJ 3293 d;GJ 3293;212.94751488320912;True
231;GJ 3293 e;GJ 3293;212.94751488320912;True
232;GJ 3323 b;GJ 3323;826.0869565217392;True
233;GJ 3323 c;GJ 3323;826.0869565217392;True
234;GJ 3341 b;GJ 3341;154.98642856786967;True
235;GJ 338 Bb;GJ 338 B;155.79710144927537;True
236;GJ 341 b;GJ 341;295.43040640441575;True
237;GJ 3470 b;GJ 3470;300.27491465579016;True
238;GJ 3473 Ab;GJ 3473 A;210.48905222379764;True
239;GJ 3473 Ac;GJ 3473 A;210.48905222379764;True
240;GJ 3512 b;GJ 3512;927.536231884058;True
241;GJ 3512 c;GJ 3512;927.536231884058;True
242;GJ 357 b;GJ 357;188.40579710144928;True
243;GJ 357 c;GJ 357;188.40579710144928;True
244;GJ 357 d;GJ 357;188.40579710144928;True
245;GJ 3634 b;GJ 3634;58.567570630815666;True
246;GJ 367  b;GJ 367;60.1335046713955;True
247;GJ 367 c;GJ 367;60.1335046713955;True
248;GJ 367 d;GJ 367;60.1335046713955;True
249;GJ 3779 b;GJ 3779;318.84057971014494;True
250;GJ 3929 b;GJ 3929;224.6376811594203;True
251;GJ 3929 c;GJ 3929;224.6376811594203;True
252;GJ 393 b;GJ 393;195.6521739130435;True
253;GJ 3942 b;GJ 3942;220.4581571225688;True
254;GJ 3988 b;GJ 3988;376.81159420289856;True
255;GJ 3998 b;GJ 3998;289.23127026736165;True
256;GJ 3998 c;GJ 3998;289.23127026736165;True
257;GJ 3998 d;GJ 3998;289.23127026736165;True
258;GJ 414 Ab;GJ 414 A;239.13043478260872;True
259;GJ 414 Ac;GJ 414 A;239.13043478260872;True
260;GJ 4276 b;GJ 4276;152.17391304347828;True
261;GJ 4276 c;GJ 4276;152.17391304347828;True
262;GJ 433 b;GJ 433;236.1869283006936;True
263;GJ 433 c;GJ 433;236.1869283006936;True
264;GJ 433 d;GJ 433;236.1869283006936;True
265;GJ 436 b;GJ 436;10.41304347826087;True
266;GJ 463 b;GJ 463;159.42028985507247;True
267;GJ 480 b;GJ 480;137.68115942028987;True
268;GJ 480 c;GJ 480;137.68115942028987;True
269;GJ 486 b;GJ 486;173.91304347826087;True
270;GJ 504  b;GJ 504;6.976779767020206;True
271;GJ 508.2 b;GJ 508.2;202.8985507246377;True
272;GJ 536 b;GJ 536;166.66666666666669;True
273;GJ 536 c;GJ 536;166.66666666666669;True
274;GJ 581 b;GJ 581;130.43478260869566;True
275;GJ 581 c;GJ 581;130.43478260869566;True
276;GJ 581 e;GJ 581;130.43478260869566;True
277;GJ 625 b;GJ 625;210.1449275362319;True
278;GJ 649 b;GJ 649;391.304347826087;True
279;GJ 649 c;GJ 649;391.304347826087;True
280;GJ 667 Cb;GJ 667 C;206.85968539883896;True
281;GJ 667 Cc;GJ 667 C;206.85968539883896;True
282;GJ 667 Ce;GJ 667 C;206.85968539883896;True
283;GJ 667 Cf;GJ 667 C;206.85968539883896;True
284;GJ 667 Cg;GJ 667 C;206.85968539883896;True
285;GJ 674 b;GJ 674;86.23188405797102;True
286;GJ 676 Ab;GJ 676 A;264.9911650509443;True
287;GJ 676 Ad;GJ 676 A;264.9911650509443;True
288;GJ 676 Ae;GJ 676 A;264.9911650509443;True
289;GJ 682 b;GJ 682;656.5239151636041;True
290;GJ 682 c;GJ 682;656.5239151636041;True
291;GJ 685 b;GJ 685;536.231884057971;True
292;GJ 687 b;GJ 687;297.10144927536237;True
293;GJ 687 c;GJ 687;297.10144927536237;True
294;GJ 720 Ab;GJ 720 A;115.94202898550724;True
295;GJ 724 b;GJ 724;224.6376811594203;True
296;GJ 740 b;GJ 740;405.7971014492754;True
297;GJ 752 Ab;GJ 752 A;105.07246376811597;True
298;GJ 777 Ab;GJ 777 A;0.861760895;True
299;GJ 777 Ac;GJ 777 A;0.861760895;True
300;GJ 777 Ad;GJ 777 A;0.861760895;True
301;GJ 785 b;GJ 785;3.5900759275;True
302;GJ 785 c;GJ 785;3.5900759275;True
303;GJ 832 b;GJ 832;89.05127808614735;True
304;GJ 849 b;GJ 849;72.46376811594203;True
305;GJ 849 c;GJ 849;72.46376811594203;True
306;GJ 86 Ab;GJ 86 A;12.218596919848595;True
307;GJ 876 b;GJ 876;36.231884057971016;True
308;GJ 876 c;GJ 876;36.231884057971016;True
309;GJ 876 d;GJ 876;36.231884057971016;True
310;GJ 876 e;GJ 876;36.231884057971016;True
311;GJ 887 b;GJ 887;223.1449437093954;True
312;GJ 887 c;GJ 887;223.1449437093954;True
313;GJ 896 Ab;GJ 896 A;1478.2608695652175;True
314;GJ 900 (ABC)b;GJ 900;31.46136421216332;True
315;GJ 9066 c;GJ 9066;704.4441091393788;True
316;GJ 9404 b;GJ 9404;92.09467357171694;True
317;GJ 9689 b;GJ 9689;164.2337074113462;True
318;GJ 9714 Ab;GJ 9714 A;14.51217927379504;True
319;GJ 9773 b;GJ 9773;181.1594202898551;True
320;GJ 9827 b;GJ 9827;16.808700478068253;True
321;GJ 9827 c;GJ 9827;16.808700478068253;True
322;GJ 9827 d;GJ 9827;16.808700478068253;True
323;Gl 378 b;Gl 378;144.92753623188406;True
324;Gl 410 b;Gl 410;23.623188405797105;True
325;Gl 514 b;Gl 514;65.21739130434781;True
326;Gl 686 b;Gl 686;152.17391304347828;True
327;Gl 725 Ab;Gl 725 A;264.49275362318843;True
328;Gliese 12 b;Gliese 12;1825.025138224211;True
329;Gliese 49 Ab;Gliese 49;11.376811594202898;True
330;GU Psc b;GU Psc;141.30618549602218;True
331;HAT-P-10 Ab;HAT-P-10 A;32.89446259764486;True
332;HAT-P-11 b;HAT-P-11;28.094733975867072;True
333;HAT-P-11 c;HAT-P-11;28.094733975867072;True
334;HAT-P-12 b;HAT-P-12;5.2256595481301;True
335;HAT-P-13 b;HAT-P-13;2.958112369104867;True
336;HAT-P-14 Ab;HAT-P-14 A;3.2599802550597503;True
337;HAT-P-15 b;HAT-P-15;9.357570300068836;True
338;HAT-P-16 Ab;HAT-P-16 A;10.100387833686057;True
339;HAT-P-17 b;HAT-P-17;7.241043761909293;True
340;HAT-P-17 c;HAT-P-17;7.241043761909293;True
341;HAT-P-18 Ab;HAT-P-18 A;17.58853737375746;True
342;HAT-P-19 b;HAT-P-19;26.8544349907551;True
343;HAT-P-1 Bb;HAT-P-1 B;5.719510688479702;True
344;HAT-P-20 Ab;HAT-P-20 A;4.678078489716143;True
345;HAT-P-21 b;HAT-P-21;10.965528887189109;True
346;HAT-P-22 Ab;HAT-P-22 A;7.749964248268945;True
347;HAT-P-23 Ab;HAT-P-23 A;18.54584644849226;True
348;HAT-P-24 Ab;HAT-P-24 A;5.910510069539264;True
349;HAT-P-25 b;HAT-P-25;19.63853055083832;True
350;HAT-P-26 b;HAT-P-26;13.556988369006485;True
351;HAT-P-26 d;HAT-P-26;13.556988369006485;True
352;HAT-P-27 Ab;HAT-P-27 A;31.38779198581113;True
353;HAT-P-27 Ac;HAT-P-27 A;31.38779198581113;True
354;HAT-P-28 b;HAT-P-28;7.202135810779189;True
355;HAT-P-29 b;HAT-P-29;15.271088867834608;True
356;HAT-P-2 b;HAT-P-2;7.83970875;True
357;HAT-P-2 c;HAT-P-2;7.83970875;True
358;HAT-P-30 Ab;HAT-P-30 A;4.597802825936974;True
359;HAT-P-31 b;HAT-P-31;16.796296074418997;True
360;HAT-P-32 Ab;HAT-P-32 A;6.663509024949995;True
361;HAT-P-33 Ab;HAT-P-33 A;2.1654479931947894;True
362;HAT-P-34 b;HAT-P-34;2.733522663158745;True
363;HAT-P-35 Ab;HAT-P-35 A;21.956584874709165;True
364;HAT-P-36 b;HAT-P-36;13.875653432879789;True
365;HAT-P-37 b;HAT-P-37;22.63613665924922;True
366;HAT-P-38 b;HAT-P-38;6.048159480577089;True
367;HAT-P-39 Ab;HAT-P-39 A;3.149096565218532;True
368;HAT-P-3 Ab;HAT-P-3 A;12.780221180641531;True
369;HAT-P-40 b;HAT-P-40;12.10028443614178;True
370;HAT-P-41 Ab;HAT-P-41 A;24.121636701701487;True
371;HAT-P-42 b;HAT-P-42;2.9903370643288203;True
372;HAT-P-43 b;HAT-P-43;18.245238555631875;True
373;HAT-P-44 Bb;HAT-P-44 B;19.8222882497673;True
374;HAT-P-44 Bc;HAT-P-44 B;19.8222882497673;True
375;HAT-P-45 Ab;HAT-P-45 A;5.941600994164882;True
376;HAT-P-46 b;HAT-P-46;8.694161235328343;True
377;HAT-P-46 c;HAT-P-46;8.694161235328343;True
378;HAT-P-47 b;HAT-P-47;8.162860893304842;True
379;HAT-P-48 b;HAT-P-48;44.61039503720662;True
380;HAT-P-49 b;HAT-P-49;61.15147393704213;True
381;HAT-P-4 b;HAT-P-4;5.349760479241877;True
382;HAT-P-50 b;HAT-P-50;5.867061079496924;True
383;HAT-P-51 Ab;HAT-P-51 A;28.367364661699895;True
384;HAT-P-52 b;HAT-P-52;12.886639523733765;True
385;HAT-P-53 b;HAT-P-53;17.28246540910173;True
386;HAT-P-54 b;HAT-P-54;11.692313525684044;True
387;HAT-P-55 b;HAT-P-55;11.76421764304774;True
388;HAT-P-56 b;HAT-P-56;3.8887401011821288;True
389;HAT-P-57 Ab;HAT-P-57 A;120.3371923620613;True
390;HAT-P-58 b;HAT-P-58;4.973914582288457;True
391;HAT-P-59 b;HAT-P-59;3.9113981199234784;True
392;HAT-P-5 b;HAT-P-5;4.87353262081193;True
393;HAT-P-60 b;HAT-P-60;2.458279083799144;True
394;HAT-P-61 b;HAT-P-61;8.747018716206819;True
395;HAT-P-62 b;HAT-P-62;5.983869741373043;True
396;HAT-P-63 b;HAT-P-63;25.162796222680587;True
397;HAT-P-64 b;HAT-P-64;9.002058357357694;True
398;HAT-P-65 b;HAT-P-65;3.5706651249938033;True
399;HAT-P-66 b;HAT-P-66;7.228646536548316;True
400;HAT-P-67 Ab;HAT-P-67 A;10.395910086281733;True
401;HAT-P-68 b;HAT-P-68;2.712162989013658;True
402;HAT-P-69 b;HAT-P-69;154.68684165116517;True
403;HAT-P-6 b;HAT-P-6;16.325138563134875;True
404;HAT-P-70 b;HAT-P-70;141.55476076591827;True
405;HAT-P-7 Ab;HAT-P-7 A;3.4674927456017173;True
406;HAT-P-8 Ab;HAT-P-8 A;9.09006917964649;True
407;HAT-P-9 b;HAT-P-9;7.695877463901617;True
408;HATS-10 b;HATS-10;36.10220393602329;True
409;HATS-11 b;HATS-11;3.36476098717096;True
410;HATS-12 b;HATS-12;7.0398459659778;True
411;HATS-13 b;HATS-13;8.027051949936025;True
412;HATS-14 b;HATS-14;34.522004367459374;True
413;HATS-15 b;HATS-15;14.987046697144825;True
414;HATS-16 b;HATS-16;2.3724052693169684;True
415;HATS-17 b;HATS-17;17.544628517602288;True
416;HATS-18 b;HATS-18;34.352942902630495;True
417;HATS-19 b;HATS-19;6.6674944985606155;True
418;HATS-1 Ab;HATS-1 A;2.3234958300127584;True
419;HATS-20 b;HATS-20;17.11162271412785;True
420;HATS-21 b;HATS-21;35.138712272140786;True
421;HATS-22 b;HATS-22;10.408607969359862;True
422;HATS-23 b;HATS-23;37.3016361871761;True
423;HATS-24 b;HATS-24;3.8941783526520553;True
424;HATS-25 b;HATS-25;2.841792361125028;True
425;HATS-26 b;HATS-26;5.386783713483631;True
426;HATS-27 b;HATS-27;2.48696711053141;True
427;HATS-28 b;HATS-28;22.513051340576045;True
428;HATS-29 b;HATS-29;16.733072851903433;True
429;HATS-2 b;HATS-2;9.921012904515576;True
430;HATS-30 Ab;HATS-30 A;21.13191765088997;True
431;HATS-31 b;HATS-31;6.858813005964009;True
432;HATS-32 b;HATS-32;9.998757986845089;True
433;HATS-33 b;HATS-33;22.065860539063312;True
434;HATS-34 b;HATS-34;45.052145363908615;True
435;HATS-35 b;HATS-35;28.051136444435414;True
436;HATS-36 b;HATS-36;39.66461205214777;True
437;HATS-37 Ab;HATS-37 A;10.357127675679962;True
438;HATS-38 b;HATS-38;35.27244147844848;True
439;HATS-39 b;HATS-39;2.364013778663279;True
440;HATS-3 b;HATS-3;4.215096217806857;True
441;HATS-40 b;HATS-40;14.858476272525818;True
442;HATS-41 b;HATS-41;10.991383764342997;True
443;HATS-42 b;HATS-42;6.481533297701507;True
444;HATS-43 b;HATS-43;33.075156085143185;True
445;HATS-44 b;HATS-44;8.5740921062919;True
446;HATS-45 b;HATS-45;10.5796079463282;True
447;HATS-46 b;HATS-46;34.80125244660043;True
448;HATS-47 Ab;HATS-47 A;2.422610492648633;True
449;HATS-48 Ab;HATS-48 A;5.1788879280708;True
450;HATS-49 b;HATS-49;5.290961626177027;True
451;HATS-4 b;HATS-4;56.221444238091934;True
452;HATS-50 b;HATS-50;5.7950552573116605;True
453;HATS-51 b;HATS-51;2.9268161646594058;True
454;HATS-52 b;HATS-52;4.800411722194438;True
455;HATS-53 b;HATS-53;3.351726068957924;True
456;HATS-54 b;HATS-54;37.232345627640385;True
457;HATS-55 Ab;HATS-55 A;2.516693348641165;True
458;HATS-56 b;HATS-56;13.727571486125132;True
459;HATS-57 Ab;HATS-57 A;33.957577032772384;True
460;HATS-58 Ab;HATS-58 A;108.38417923203544;True
461;HATS-59 b;HATS-59;15.404988303850834;True
462;HATS-59 c;HATS-59;15.404988303850834;True
463;HATS-5 b;HATS-5;20.169691868109727;True
464;HATS-60 b;HATS-60;12.13337148048548;True
465;HATS-61 b;HATS-61;37.1989182452024;True
466;HATS-62 Ab;HATS-62 A;17.493044440340736;True
467;HATS-63 b;HATS-63;18.03900288249256;True
468;HATS-64 b;HATS-64;12.339133687207688;True
469;HATS-65 Ab;HATS-65 A;7.627862933665884;True
470;HATS-66 b;HATS-66;3.7820475696031632;True
471;HATS-67 b;HATS-67;5.920476885973483;True
472;HATS-68 b;HATS-68;4.359898032283668;True
473;HATS-69 b;HATS-69;14.074117052573651;True
474;HATS-6 Bb;HATS-6 B;97.67371844430257;True
475;HATS-70 b;HATS-70;175.9739841390198;True
476;HATS-71 b;HATS-71;215.45994325734776;True
477;HATS-72 b;HATS-72;5.191533820581905;True
478;HATS-74 Ab;HATS-74 A;195.5899789080052;True
479;HATS-75 b;HATS-75;214.10334733965468;True
480;HATS-76 b;HATS-76;187.33162642723337;True
481;HATS-77 b;HATS-77;112.62007448778652;True
482;HATS-7 b;HATS-7;25.883194693211127;True
483;HATS-8 b;HATS-8;11.903549527377727;True
484;HATS-9 b;HATS-9;24.240751579057104;True
485;HD 100546 b;HD 100546;200.375;True
486;HD 100655 Ab;HD 100655 A;13.724313192217876;True
487;HD 100777 b;HD 100777;7.99969313198509;True
488;HD 101581 b;HD 101581;8.923176628904562;True
489;HD 101581 c;HD 101581;8.923176628904562;True
490;HD 10180 c;HD 10180;4.278081099340811;True
491;HD 10180 d;HD 10180;4.278081099340811;True
492;HD 10180 e;HD 10180;4.278081099340811;True
493;HD 10180 f;HD 10180;4.278081099340811;True
494;HD 10180 g;HD 10180;4.278081099340811;True
