name;planet_mass;planet_radius;star_planet_distance;planet_rotation_rate;planet_orbital_period;star_mass;star_radius;star_age;earth_distance;luminosity;dynamo_density;dynamo_radius;magnetic_moment;standoff_distance;sw_density;sw_velocity;coronal_temperature;sw_magfield;magnetic_field;freq_max;pow_emission;flux au;pow_received;freq_max_star
19.0;7.0;2.812008838675412;0.1;0.03557160850369104;0.03557160850369104;1.0;0.9;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;0.4362494161874174;3.2603365219602063;951402830.7471566;256264.05286704563;812428.5714285715;;1.6752015587997833e-05;0.4689305216066471;0.06205060546722714;3.695444769690111;0.04131233709502747;1.0
20.0;7.0;2.812008838675412;0.1;0.03557160850369104;0.03557160850369104;1.0;1.2;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;0.4362494161874174;2.9622123168083037;1691382810.2171671;256264.05286704563;812428.5714285715;;1.6752015587997833e-05;0.4689305216066471;0.09106070444562099;5.423151014144404;0.06062681403092956;1.0
21.0;7.0;2.812008838675412;0.1;0.023862160404978825;0.023862160404978825;0.45;0.41418292201398527;4600000000.0;145.0;1.0;0.3267643845628505;0.6716488605063927;0.315393284936132;3.7982816865551885;176799438.30312037;278868.3975977197;680428.5714285715;;1.2111129618864839e-05;0.33902059722825134;0.02016725450832343;1.6613069721658213;0.018572182221570355;1.0
22.0;8.08290376865476;2.9501208311291895;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;0.3267643845628507;0.6716488605063928;1.3857310681224873;9.003503237683601;6581396.016694565;426379.53038775286;812428.5714285715;;4.6083111571595013e-05;1.289980744884689;0.0165947233217277;0.3592658864896866;0.0040163266763287115;1.0
23.0;8.08290376865476;2.9501208311291895;1.0;0.12;0.0011248730290747773;1.0;1.0;4600000000.0;145.0;1.0;0.3267643845628507;0.6716488605063928;1.3857310681224873;9.003503237683601;6581396.016694565;426379.53038775286;812428.5714285715;;4.6083111571595013e-05;1.289980744884689;0.0165947233217277;0.3592658864896866;0.0040163266763287115;1.0
24.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;1600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;11.338360138895489;31601392.2121639;646696.2709980293;1557230.7692307692;;0.0003041139882070269;8.512905827282786;0.12646846499457232;0.41489061547159145;0.004638169971990441;1.0
25.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;14600000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;26.15027596016203;1171893.0543493945;269731.46072082676;409871.7948717949;;0.0003041139882070269;8.512905827282786;0.0018101301920304337;0.00593828690407089;6.638565196809471e-05;1.0
26.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;500000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;7.369112926574294;172063677.25931036;1014201.9720157493;3224666.6666666665;;0.0003041139882070269;8.512905827282786;1.1219343434174225;3.680601565608845;0.04114640106058716;1.0
27.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;500000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;7.369112926574294;172063677.25931036;1014201.9720157493;3224666.6666666665;;0.0003041139882070269;8.512905827282786;1.1219343434174225;3.680601565608845;0.04114640106058716;1.0
28.0;7.0;1.58;1.0;0.12;0.0011248730290747773;1.0;1.0;5200000000.0;145.0;1.0;1.0;1.073072201488233;1.4048352746361206;17.69602659352521;5492743.782253296;405321.1014960701;751935.4838709678;;0.0003041139882070269;8.512905827282786;0.013182961230882183;0.0432478317741389;0.0004834787464655007;1.0
